"exposure","exposed_30_males_lyl_estimate_with_ci","unexposed_30_males_lyl_estimate_with_ci","exposed_45_males_lyl_estimate_with_ci","unexposed_45_males_lyl_estimate_with_ci","exposed_60_males_lyl_estimate_with_ci","unexposed_60_males_lyl_estimate_with_ci","exposed_30_females_lyl_estimate_with_ci","unexposed_30_females_lyl_estimate_with_ci","exposed_45_females_lyl_estimate_with_ci","unexposed_45_females_lyl_estimate_with_ci","exposed_60_females_lyl_estimate_with_ci","unexposed_60_females_lyl_estimate_with_ci"
"Atrial fibrillation","24.99 (19.40; 31.67)","7.25 (5.44; 9.48)","15.27 (13.57; 16.93)","5.66 (4.63; 6.73)","7.74 (6.92; 8.48)","2.76 (2.27; 3.27)","24.43 (12.58; 40.98)","14.33 (4.86; 25.39)","19.33 (11.91; 30.55)","5.04 (3.18; 7.09)","9.20 (7.54; 10.69)","2.47 (1.51; 3.40)"
"Cancers","33.34 (31.65; 34.89)","29.58 (28.54; 30.62)","24.27 (23.82; 24.75)","21.56 (21.13; 21.98)","12.59 (12.30; 12.87)","9.26 (9.00; 9.52)","34.78 (31.62; 38.13)","28.52 (26.05; 31.22)","25.20 (24.16; 26.16)","17.77 (16.97; 18.60)","13.11 (12.47; 13.73)","8.38 (7.90; 8.83)"
"Circulatory system","25.32 (23.82; 26.86)","13.16 (12.18; 14.14)","16.56 (16.03; 17.10)","8.29 (7.90; 8.67)","8.26 (7.96; 8.53)","3.62 (3.42; 3.81)","29.86 (26.63; 32.99)","12.40 (10.89; 14.08)","19.12 (17.79; 20.50)","8.87 (8.07; 9.66)","8.60 (7.96; 9.20)","4.06 (3.70; 4.39)"
"Connective tissue disorders","18.06 (10.88; 24.54)","6.85 (3.44; 10.00)","14.44 (7.96; 20.28)","5.84 (2.81; 8.56)","5.26 (0.61; 9.00)","3.31 (0.86; 5.20)","18.34 (9.72; 28.71)","0.61 (-2.69; 4.23)","14.66 (9.17; 19.93)","1.02 (-2.07; 4.51)","7.11 (1.42; 12.04)","1.62 (-1.36; 4.72)"
"Diabetes mellitus","27.57 (25.18; 30.25)","13.48 (12.33; 14.78)","18.07 (17.06; 19.15)","10.54 (9.81; 11.24)","8.67 (7.91; 9.36)","5.68 (5.18; 6.17)","32.46 (26.90; 37.65)","13.91 (11.93; 16.37)","17.95 (15.32; 20.50)","11.89 (10.48; 13.17)","7.80 (6.34; 9.28)","6.84 (5.95; 7.74)"
"Diverticular disease of intestine","15.46 (11.75; 19.68)","2.16 (-0.71; 5.12)","13.30 (10.17; 16.22)","1.70 (-0.40; 3.87)","7.11 (5.15; 9.07)","0.39 (-0.73; 1.63)","12.75 (5.05; 22.83)","4.45 (0.43; 9.95)","13.16 (5.07; 22.37)","4.87 (1.01; 9.54)","4.92 (1.73; 8.11)","1.50 (0.09; 2.90)"
"Endocrine system","26.39 (24.09; 28.74)","12.33 (11.22; 13.50)","17.41 (16.41; 18.47)","9.68 (9.09; 10.31)","8.23 (7.53; 8.94)","5.49 (5.01; 5.97)","23.89 (20.12; 27.61)","5.67 (4.46; 6.95)","14.79 (12.83; 16.94)","5.47 (4.55; 6.50)","6.75 (5.57; 8.00)","3.68 (2.96; 4.41)"
"Epilepsy","24.63 (23.84; 25.37)","18.76 (18.19; 19.29)","17.39 (16.91; 17.90)","13.76 (13.40; 14.13)","8.76 (8.23; 9.29)","7.24 (6.87; 7.58)","25.79 (24.10; 27.52)","18.78 (17.88; 19.72)","16.85 (15.61; 17.96)","14.68 (13.94; 15.38)","8.32 (7.25; 9.35)","8.43 (7.77; 9.00)"
"Gastrointestinal system","25.90 (25.34; 26.41)","16.54 (16.13; 16.95)","20.02 (19.62; 20.46)","13.34 (12.99; 13.68)","9.72 (9.28; 10.13)","5.69 (5.40; 5.99)","28.42 (27.41; 29.40)","13.63 (12.86; 14.40)","22.42 (21.62; 23.27)","11.11 (10.42; 11.77)","9.75 (8.94; 10.52)","4.73 (4.25; 5.16)"
"Heart failure","37.17 (32.28; 41.29)","29.74 (27.07; 32.79)","21.97 (20.53; 23.31)","19.29 (18.38; 20.25)","11.37 (10.86; 11.89)","9.53 (9.17; 9.91)","41.49 (35.88; 46.06)","37.63 (33.80; 41.62)","25.20 (21.03; 29.36)","23.39 (21.22; 25.75)","12.47 (11.09; 13.80)","11.16 (10.29; 11.93)"
"HIV or AIDS","23.42 (7.73; 32.65)","20.85 (9.30; 28.85)",NA,"7.37 (-7.78; 18.54)",NA,NA,NA,NA,NA,NA,NA,NA
"Hypertension","21.79 (19.14; 24.76)","9.25 (7.57; 11.08)","15.47 (14.34; 16.66)","6.03 (5.21; 6.80)","7.70 (7.02; 8.43)","3.32 (2.86; 3.79)","25.40 (19.69; 31.80)","7.66 (4.80; 11.05)","15.93 (12.91; 18.89)","3.82 (2.86; 5.01)","6.24 (4.94; 7.53)","2.14 (1.52; 2.75)"
"Chronic kidney disease","28.03 (25.05; 31.11)","21.84 (19.54; 24.48)","21.80 (20.21; 23.41)","16.78 (15.71; 17.83)","10.14 (8.89; 11.22)","9.30 (8.66; 9.93)","29.17 (23.70; 33.58)","22.75 (19.45; 25.94)","24.76 (18.07; 31.92)","21.16 (18.41; 23.79)","12.86 (11.16; 14.43)","10.69 (9.37; 11.84)"
"Chronic liver disease","27.93 (27.22; 28.57)","24.97 (24.53; 25.42)","21.15 (20.73; 21.58)","20.04 (19.76; 20.32)","10.65 (10.19; 11.07)","10.01 (9.75; 10.26)","30.32 (29.36; 31.31)","25.59 (24.88; 26.31)","23.95 (23.17; 24.67)","20.52 (19.93; 21.10)","11.34 (10.35; 12.19)","9.48 (8.91; 10.04)"
"Chronic pulmonary diseases","23.06 (21.39; 24.91)","16.09 (14.98; 17.11)","18.65 (17.72; 19.71)","13.68 (13.03; 14.30)","10.00 (9.49; 10.53)","8.10 (7.72; 8.44)","19.39 (16.80; 22.03)","12.88 (11.01; 14.82)","17.10 (15.17; 19.19)","10.56 (9.38; 11.77)","11.03 (9.85; 12.11)","6.93 (6.12; 7.72)"
"Chronic viral hepatitis","16.97 (12.94; 18.80)","9.65 (5.92; 12.83)","14.64 (9.79; 16.63)","7.65 (3.62; 11.12)",NA,NA,"3.49 (-2.92; 11.16)","-2.30 (-3.81; -0.44)",NA,"-3.32 (-4.02; -1.75)",NA,NA
"Infectious diseases","19.14 (17.76; 20.37)","14.26 (13.27; 15.25)","16.04 (14.74; 17.21)","11.68 (10.63; 12.66)","9.41 (7.64; 10.92)","6.49 (5.36; 7.54)","18.43 (14.02; 21.81)","11.62 (9.03; 14.49)","16.45 (12.20; 19.82)","10.15 (7.31; 12.89)","8.75 (3.81; 13.15)","5.03 (2.46; 7.75)"
"Inflammatory bowel disease","19.07 (13.20; 24.65)","9.90 (6.10; 13.22)","13.41 (9.17; 17.30)","6.51 (3.74; 9.39)","8.54 (5.05; 11.17)","3.65 (1.55; 5.76)","3.52 (-2.39; 8.53)","9.78 (4.34; 16.07)","3.94 (-2.13; 9.62)","10.19 (4.80; 17.06)","2.78 (-2.80; 7.82)","3.76 (0.83; 6.82)"
"Ischemic heart disease","21.31 (18.69; 24.13)","10.51 (9.10; 12.22)","14.77 (13.90; 15.73)","6.76 (6.13; 7.38)","7.54 (7.01; 8.09)","2.98 (2.66; 3.31)","26.27 (19.12; 34.73)","9.58 (7.15; 12.16)","15.99 (13.22; 19.15)","8.61 (6.58; 10.58)","7.40 (6.25; 8.46)","3.62 (2.94; 4.23)"
"Multiple sclerosis","14.20 (1.77; 24.75)","3.82 (-2.51; 8.50)","2.63 (-7.78; 7.90)","3.09 (-3.40; 7.61)",NA,"2.59 (-4.11; 7.20)","10.01 (1.55; 18.81)","-1.34 (-3.78; 1.83)","9.07 (0.43; 17.50)","-1.94 (-4.02; 0.58)",NA,NA
"Neurological system","24.54 (23.80; 25.34)","17.45 (16.92; 17.96)","17.32 (16.84; 17.80)","12.91 (12.54; 13.26)","8.75 (8.21; 9.28)","6.95 (6.65; 7.27)","25.24 (23.35; 27.07)","14.47 (13.56; 15.39)","16.59 (15.31; 17.73)","11.76 (11.11; 12.52)","8.26 (7.18; 9.38)","7.33 (6.72; 7.92)"
"Parkinson's disease","24.19 (10.50; 35.88)","7.53 (4.86; 11.03)","14.28 (9.49; 21.57)","8.37 (5.79; 11.96)","8.73 (6.24; 11.02)","7.42 (6.20; 8.72)","22.78 (6.44; 44.05)","13.47 (8.79; 19.53)","12.56 (4.77; 19.38)","13.89 (9.45; 20.28)","9.31 (2.61; 15.72)","10.34 (7.91; 12.62)"
"Peripheral artery occlusive disease","24.00 (20.80; 27.24)","16.59 (14.53; 19.09)","17.81 (16.60; 18.97)","12.00 (11.10; 12.86)","8.98 (8.46; 9.48)","6.06 (5.70; 6.37)","27.17 (20.36; 34.45)","17.24 (13.75; 21.23)","19.44 (15.22; 23.65)","13.48 (11.66; 15.73)","9.62 (8.53; 10.85)","8.11 (7.40; 8.86)"
"Prostate disorders","10.12 (6.52; 14.19)","0.04 (-1.98; 2.79)","10.92 (7.39; 15.45)","0.88 (-1.01; 3.32)","4.47 (3.40; 5.47)","-0.32 (-0.87; 0.24)",NA,NA,NA,NA,NA,NA
"Stroke","30.03 (27.10; 32.81)","19.96 (18.23; 21.81)","19.93 (19.01; 20.86)","13.48 (12.80; 14.18)","9.85 (9.39; 10.27)","6.34 (6.00; 6.64)","32.66 (27.83; 37.87)","21.08 (18.35; 24.27)","22.27 (20.38; 24.29)","15.79 (14.41; 17.21)","10.48 (9.54; 11.37)","7.56 (6.95; 8.15)"
